"14:41:28","2026-02-19",-78.27,"Pa"
"14:41:28","2026-02-19",-79.25,"Pa"
"14:41:28","2026-02-19",-80.49,"Pa"
"14:41:28","2026-02-19",-83.58,"Pa"
"14:41:28","2026-02-19",-85.90,"Pa"
"14:41:28","2026-02-19",-83.74,"Pa"
"14:41:28","2026-02-19",-82.83,"Pa"
"14:41:28","2026-02-19",-82.64,"Pa"
"14:41:28","2026-02-19",-85.48,"Pa"
"14:41:28","2026-02-19",-84.86,"Pa"
"14:41:29","2026-02-19",-84.43,"Pa"
"14:41:29","2026-02-19",-81.93,"Pa"
"14:41:29","2026-02-19",-83.06,"Pa"
"14:41:29","2026-02-19",-83.27,"Pa"
"14:41:29","2026-02-19",-85.20,"Pa"
"14:41:29","2026-02-19",-89.50,"Pa"
"14:41:29","2026-02-19",-89.87,"Pa"
"14:41:29","2026-02-19",-86.67,"Pa"
"14:41:29","2026-02-19",-88.67,"Pa"
"14:41:29","2026-02-19",-85.86,"Pa"
"14:41:30","2026-02-19",-88.02,"Pa"
"14:41:30","2026-02-19",-86.96,"Pa"
"14:41:30","2026-02-19",-85.45,"Pa"
"14:41:30","2026-02-19",-82.48,"Pa"
"14:41:30","2026-02-19",-83.40,"Pa"
"14:41:30","2026-02-19",-87.15,"Pa"
"14:41:30","2026-02-19",-87.42,"Pa"
"14:41:30","2026-02-19",-86.54,"Pa"
"14:41:30","2026-02-19",-86.78,"Pa"
"14:41:30","2026-02-19",-87.45,"Pa"
"14:41:31","2026-02-19",-85.07,"Pa"
"14:41:31","2026-02-19",-78.38,"Pa"
"14:41:48","2026-02-19",-103.20,"Pa"
"14:41:48","2026-02-19",-109.21,"Pa"
"14:41:49","2026-02-19",-113.35,"Pa"
"14:41:49","2026-02-19",-117.88,"Pa"
"14:41:49","2026-02-19",-121.41,"Pa"
"14:41:49","2026-02-19",-121.15,"Pa"
"14:41:49","2026-02-19",-115.52,"Pa"
"14:41:49","2026-02-19",-118.41,"Pa"
"14:41:49","2026-02-19",-117.68,"Pa"
"14:41:49","2026-02-19",-116.12,"Pa"
"14:41:49","2026-02-19",-118.29,"Pa"
"14:41:49","2026-02-19",-117.72,"Pa"
"14:41:50","2026-02-19",-115.24,"Pa"
"14:41:50","2026-02-19",-115.73,"Pa"
"14:41:50","2026-02-19",-112.56,"Pa"
"14:41:50","2026-02-19",-110.72,"Pa"
"14:41:50","2026-02-19",-114.50,"Pa"
"14:41:50","2026-02-19",-114.91,"Pa"
"14:41:50","2026-02-19",-114.91,"Pa"
"14:41:50","2026-02-19",-117.83,"Pa"
"14:41:50","2026-02-19",-115.11,"Pa"
"14:41:50","2026-02-19",-115.05,"Pa"
"14:41:51","2026-02-19",-115.69,"Pa"
"14:41:51","2026-02-19",-114.77,"Pa"
"14:41:51","2026-02-19",-118.34,"Pa"
"14:41:51","2026-02-19",-115.94,"Pa"
"14:41:51","2026-02-19",-115.11,"Pa"
"14:41:51","2026-02-19",-119.18,"Pa"
"14:41:51","2026-02-19",-122.16,"Pa"
"14:41:51","2026-02-19",-114.92,"Pa"
"14:41:51","2026-02-19",-115.98,"Pa"
"14:41:51","2026-02-19",-119.10,"Pa"
"14:41:52","2026-02-19",-118.39,"Pa"
"14:41:52","2026-02-19",-119.99,"Pa"
"14:41:52","2026-02-19",-120.25,"Pa"
"14:41:52","2026-02-19",-116.52,"Pa"
"14:41:52","2026-02-19",-115.23,"Pa"
"14:41:52","2026-02-19",-117.00,"Pa"
"14:41:52","2026-02-19",-120.16,"Pa"
"14:41:52","2026-02-19",-116.97,"Pa"
"14:41:52","2026-02-19",-118.10,"Pa"
"14:41:52","2026-02-19",-118.53,"Pa"
"14:41:53","2026-02-19",-111.43,"Pa"
"14:41:53","2026-02-19",-110.82,"Pa"
"14:41:53","2026-02-19",-113.83,"Pa"
"14:41:53","2026-02-19",-115.18,"Pa"
"14:41:53","2026-02-19",-113.96,"Pa"
"14:41:53","2026-02-19",-114.57,"Pa"
"14:41:53","2026-02-19",-115.21,"Pa"
"14:41:53","2026-02-19",-114.86,"Pa"
"14:41:53","2026-02-19",-120.59,"Pa"
"14:41:53","2026-02-19",-124.33,"Pa"
"14:41:54","2026-02-19",-125.95,"Pa"
"14:41:54","2026-02-19",-118.73,"Pa"
"14:41:54","2026-02-19",-113.86,"Pa"
"14:41:54","2026-02-19",-111.23,"Pa"
"14:41:54","2026-02-19",-111.56,"Pa"
"14:41:54","2026-02-19",-112.05,"Pa"
"14:41:54","2026-02-19",-114.51,"Pa"
"14:41:54","2026-02-19",-119.36,"Pa"
"14:41:54","2026-02-19",-120.76,"Pa"
"14:41:54","2026-02-19",-117.36,"Pa"
"14:41:55","2026-02-19",-112.29,"Pa"
"14:41:55","2026-02-19",-114.31,"Pa"
"14:41:55","2026-02-19",-117.04,"Pa"
"14:41:55","2026-02-19",-115.37,"Pa"
"14:41:55","2026-02-19",-118.03,"Pa"
"14:41:55","2026-02-19",-114.95,"Pa"
"14:41:55","2026-02-19",-113.76,"Pa"
"14:41:55","2026-02-19",-115.80,"Pa"
"14:41:55","2026-02-19",-117.84,"Pa"
"14:41:55","2026-02-19",-119.12,"Pa"
"14:41:56","2026-02-19",-119.95,"Pa"
"14:41:56","2026-02-19",-116.71,"Pa"
"14:41:56","2026-02-19",-115.10,"Pa"
"14:41:56","2026-02-19",-104.54,"Pa"
"14:41:56","2026-02-19",-97.73,"Pa"
"14:41:56","2026-02-19",-100.59,"Pa"
"14:41:56","2026-02-19",-107.63,"Pa"
"14:41:56","2026-02-19",-113.55,"Pa"
"14:41:56","2026-02-19",-113.55,"Pa"
"14:41:56","2026-02-19",-115.19,"Pa"
"14:41:57","2026-02-19",-114.61,"Pa"
"14:41:57","2026-02-19",-116.61,"Pa"
"14:41:57","2026-02-19",-121.16,"Pa"
"14:41:57","2026-02-19",-122.23,"Pa"
"14:41:57","2026-02-19",-120.37,"Pa"
"14:41:57","2026-02-19",-124.94,"Pa"
"14:41:57","2026-02-19",-123.81,"Pa"
"14:41:57","2026-02-19",-120.24,"Pa"
"14:41:57","2026-02-19",-121.61,"Pa"
"14:41:57","2026-02-19",-121.51,"Pa"
"14:41:58","2026-02-19",-119.24,"Pa"
"14:41:58","2026-02-19",-120.89,"Pa"
"14:41:58","2026-02-19",-120.09,"Pa"
"14:41:58","2026-02-19",-119.84,"Pa"
"14:41:58","2026-02-19",-118.69,"Pa"
"14:41:58","2026-02-19",-117.97,"Pa"
"14:41:58","2026-02-19",-117.90,"Pa"
"14:41:58","2026-02-19",-115.47,"Pa"
"14:41:58","2026-02-19",-111.14,"Pa"
"14:41:58","2026-02-19",-109.37,"Pa"
"14:41:59","2026-02-19",-105.72,"Pa"
"14:41:59","2026-02-19",-112.98,"Pa"
"14:41:59","2026-02-19",-117.94,"Pa"
"14:41:59","2026-02-19",-116.50,"Pa"
"14:41:59","2026-02-19",-117.04,"Pa"
"14:41:59","2026-02-19",-117.49,"Pa"
"14:41:59","2026-02-19",-120.98,"Pa"
"14:41:59","2026-02-19",-114.02,"Pa"
"14:41:59","2026-02-19",-112.76,"Pa"
"14:41:59","2026-02-19",-117.41,"Pa"
"14:42:00","2026-02-19",-117.54,"Pa"
"14:42:00","2026-02-19",-116.20,"Pa"
"14:42:00","2026-02-19",-118.90,"Pa"
"14:42:00","2026-02-19",-114.60,"Pa"
"14:42:00","2026-02-19",-105.95,"Pa"
"14:42:00","2026-02-19",-105.04,"Pa"
"14:42:00","2026-02-19",-111.74,"Pa"
"14:42:00","2026-02-19",-113.86,"Pa"
"14:42:00","2026-02-19",-121.12,"Pa"
"14:42:00","2026-02-19",-124.59,"Pa"
"14:42:01","2026-02-19",-123.23,"Pa"
"14:42:01","2026-02-19",-116.15,"Pa"
"14:42:01","2026-02-19",-112.95,"Pa"
"14:42:01","2026-02-19",-114.61,"Pa"
"14:42:01","2026-02-19",-115.19,"Pa"
"14:42:01","2026-02-19",-116.60,"Pa"
"14:42:01","2026-02-19",-116.25,"Pa"
"14:42:01","2026-02-19",-113.66,"Pa"
"14:42:01","2026-02-19",-117.91,"Pa"
"14:42:01","2026-02-19",-114.46,"Pa"
"14:42:02","2026-02-19",-116.75,"Pa"
"14:42:02","2026-02-19",-118.30,"Pa"
"14:42:02","2026-02-19",-118.14,"Pa"
"14:42:02","2026-02-19",-116.32,"Pa"
"14:42:02","2026-02-19",-115.60,"Pa"
"14:42:02","2026-02-19",-116.47,"Pa"
"14:42:02","2026-02-19",-114.84,"Pa"
"14:42:02","2026-02-19",-116.58,"Pa"
"14:42:02","2026-02-19",-117.91,"Pa"
"14:42:02","2026-02-19",-115.94,"Pa"
"14:42:03","2026-02-19",-117.87,"Pa"
"14:42:03","2026-02-19",-120.06,"Pa"
"14:42:03","2026-02-19",-116.52,"Pa"
"14:42:03","2026-02-19",-114.07,"Pa"
"14:42:03","2026-02-19",-112.95,"Pa"
"14:42:03","2026-02-19",-108.21,"Pa"
"14:42:03","2026-02-19",-108.08,"Pa"
"14:42:03","2026-02-19",-115.96,"Pa"
"14:42:03","2026-02-19",-119.25,"Pa"
"14:42:03","2026-02-19",-114.77,"Pa"
"14:42:04","2026-02-19",-112.24,"Pa"
"14:42:04","2026-02-19",-115.53,"Pa"
"14:42:04","2026-02-19",-119.80,"Pa"
"14:42:04","2026-02-19",-121.76,"Pa"
"14:42:04","2026-02-19",-117.56,"Pa"
"14:42:04","2026-02-19",-119.46,"Pa"
"14:42:04","2026-02-19",-119.44,"Pa"
"14:42:04","2026-02-19",-114.27,"Pa"
"14:42:04","2026-02-19",-108.45,"Pa"
"14:42:04","2026-02-19",-105.89,"Pa"
"14:42:05","2026-02-19",-107.90,"Pa"
"14:42:05","2026-02-19",-115.16,"Pa"
"14:42:05","2026-02-19",-117.04,"Pa"
"14:42:05","2026-02-19",-114.37,"Pa"
"14:42:05","2026-02-19",-111.41,"Pa"
"14:42:05","2026-02-19",-107.83,"Pa"
"14:42:05","2026-02-19",-111.29,"Pa"
"14:42:05","2026-02-19",-111.77,"Pa"
"14:42:05","2026-02-19",-116.86,"Pa"
"14:42:05","2026-02-19",-119.32,"Pa"
"14:42:06","2026-02-19",-119.67,"Pa"
"14:42:06","2026-02-19",-122.28,"Pa"
"14:42:06","2026-02-19",-122.09,"Pa"
"14:42:06","2026-02-19",-114.90,"Pa"
"14:42:06","2026-02-19",-110.23,"Pa"
"14:42:06","2026-02-19",-102.43,"Pa"
"14:42:06","2026-02-19",-107.26,"Pa"
"14:42:06","2026-02-19",-112.75,"Pa"
"14:42:06","2026-02-19",-118.09,"Pa"
"14:42:06","2026-02-19",-119.73,"Pa"
"14:42:07","2026-02-19",-120.92,"Pa"
"14:42:07","2026-02-19",-117.67,"Pa"
"14:42:07","2026-02-19",-123.26,"Pa"
"14:42:07","2026-02-19",-118.96,"Pa"
"14:42:07","2026-02-19",-119.89,"Pa"
"14:42:07","2026-02-19",-119.01,"Pa"
"14:42:07","2026-02-19",-116.93,"Pa"
"14:42:07","2026-02-19",-117.59,"Pa"
"14:42:07","2026-02-19",-111.44,"Pa"
"14:42:07","2026-02-19",-110.47,"Pa"
"14:42:08","2026-02-19",-113.95,"Pa"
"14:42:08","2026-02-19",-117.50,"Pa"
"14:42:08","2026-02-19",-116.49,"Pa"
"14:42:08","2026-02-19",-118.66,"Pa"
"14:42:08","2026-02-19",-119.52,"Pa"
"14:42:08","2026-02-19",-120.38,"Pa"
"14:42:08","2026-02-19",-115.31,"Pa"
"14:42:08","2026-02-19",-116.50,"Pa"
"14:42:08","2026-02-19",-116.91,"Pa"
"14:42:08","2026-02-19",-117.92,"Pa"
"14:42:09","2026-02-19",-117.89,"Pa"
"14:42:09","2026-02-19",-119.84,"Pa"
"14:42:52","2026-02-19",-130.76,"Pa"
"14:42:52","2026-02-19",-136.52,"Pa"
"14:42:53","2026-02-19",-141.88,"Pa"
"14:42:53","2026-02-19",-145.56,"Pa"
"14:42:53","2026-02-19",-144.45,"Pa"
"14:42:53","2026-02-19",-145.25,"Pa"
"14:42:53","2026-02-19",-147.01,"Pa"
"14:42:53","2026-02-19",-150.08,"Pa"
"14:42:53","2026-02-19",-149.17,"Pa"
"14:42:53","2026-02-19",-144.07,"Pa"
"14:42:53","2026-02-19",-142.31,"Pa"
"14:42:53","2026-02-19",-144.42,"Pa"
"14:42:54","2026-02-19",-144.50,"Pa"
"14:42:54","2026-02-19",-142.62,"Pa"
"14:42:54","2026-02-19",-143.85,"Pa"
"14:42:54","2026-02-19",-146.21,"Pa"
"14:42:54","2026-02-19",-147.40,"Pa"
"14:42:54","2026-02-19",-144.35,"Pa"
"14:42:54","2026-02-19",-139.16,"Pa"
"14:42:54","2026-02-19",-143.86,"Pa"
"14:42:54","2026-02-19",-148.40,"Pa"
"14:42:54","2026-02-19",-146.45,"Pa"
"14:42:55","2026-02-19",-136.51,"Pa"
"14:42:55","2026-02-19",-137.41,"Pa"
"14:42:55","2026-02-19",-143.06,"Pa"
"14:42:55","2026-02-19",-149.42,"Pa"
"14:42:55","2026-02-19",-145.47,"Pa"
"14:42:55","2026-02-19",-138.47,"Pa"
"14:42:55","2026-02-19",-141.42,"Pa"
"14:42:55","2026-02-19",-145.35,"Pa"
"14:42:55","2026-02-19",-147.47,"Pa"
"14:42:55","2026-02-19",-145.26,"Pa"
"14:42:56","2026-02-19",-147.55,"Pa"
"14:42:56","2026-02-19",-142.51,"Pa"
"14:42:56","2026-02-19",-143.70,"Pa"
"14:42:56","2026-02-19",-140.82,"Pa"
"14:42:56","2026-02-19",-135.66,"Pa"
"14:42:56","2026-02-19",-131.42,"Pa"
"14:42:56","2026-02-19",-130.11,"Pa"
"14:42:56","2026-02-19",-134.98,"Pa"
"14:42:56","2026-02-19",-137.54,"Pa"
"14:42:56","2026-02-19",-133.50,"Pa"
"14:42:57","2026-02-19",-133.55,"Pa"
"14:42:57","2026-02-19",-138.85,"Pa"
"14:42:57","2026-02-19",-139.66,"Pa"
"14:42:57","2026-02-19",-143.35,"Pa"
"14:42:57","2026-02-19",-145.45,"Pa"
"14:42:57","2026-02-19",-141.98,"Pa"
"14:42:57","2026-02-19",-139.27,"Pa"
"14:42:57","2026-02-19",-144.13,"Pa"
"14:42:57","2026-02-19",-144.71,"Pa"
"14:42:57","2026-02-19",-149.15,"Pa"
"14:42:58","2026-02-19",-149.50,"Pa"
"14:42:58","2026-02-19",-144.76,"Pa"
"14:42:58","2026-02-19",-143.56,"Pa"
"14:42:58","2026-02-19",-140.93,"Pa"
"14:42:58","2026-02-19",-144.74,"Pa"
"14:42:58","2026-02-19",-142.21,"Pa"
"14:42:58","2026-02-19",-143.65,"Pa"
"14:42:58","2026-02-19",-143.90,"Pa"
"14:42:58","2026-02-19",-141.58,"Pa"
"14:42:58","2026-02-19",-136.79,"Pa"
"14:42:59","2026-02-19",-135.58,"Pa"
"14:42:59","2026-02-19",-140.49,"Pa"
"14:42:59","2026-02-19",-143.71,"Pa"
"14:42:59","2026-02-19",-149.61,"Pa"
"14:42:59","2026-02-19",-150.11,"Pa"
"14:42:59","2026-02-19",-144.79,"Pa"
"14:42:59","2026-02-19",-143.91,"Pa"
"14:42:59","2026-02-19",-143.52,"Pa"
"14:42:59","2026-02-19",-142.64,"Pa"
"14:42:59","2026-02-19",-141.85,"Pa"
"14:43:00","2026-02-19",-136.26,"Pa"
"14:43:00","2026-02-19",-132.39,"Pa"
"14:43:00","2026-02-19",-135.11,"Pa"
"14:43:00","2026-02-19",-141.01,"Pa"
"14:43:00","2026-02-19",-135.72,"Pa"
"14:43:00","2026-02-19",-129.09,"Pa"
"14:43:00","2026-02-19",-133.29,"Pa"
"14:43:00","2026-02-19",-136.64,"Pa"
"14:43:00","2026-02-19",-138.58,"Pa"
"14:43:00","2026-02-19",-139.43,"Pa"
"14:43:01","2026-02-19",-140.49,"Pa"
"14:43:01","2026-02-19",-142.95,"Pa"
"14:43:01","2026-02-19",-142.21,"Pa"
"14:43:01","2026-02-19",-135.54,"Pa"
"14:43:01","2026-02-19",-138.26,"Pa"
"14:43:01","2026-02-19",-144.11,"Pa"
"14:43:01","2026-02-19",-146.37,"Pa"
"14:43:01","2026-02-19",-142.50,"Pa"
"14:43:01","2026-02-19",-134.58,"Pa"
"14:43:01","2026-02-19",-137.08,"Pa"
"14:43:02","2026-02-19",-143.26,"Pa"
"14:43:02","2026-02-19",-145.59,"Pa"
"14:43:02","2026-02-19",-144.66,"Pa"
"14:43:02","2026-02-19",-143.82,"Pa"
"14:43:02","2026-02-19",-141.16,"Pa"
"14:43:02","2026-02-19",-130.68,"Pa"
"14:43:02","2026-02-19",-135.64,"Pa"
"14:43:02","2026-02-19",-137.78,"Pa"
"14:43:02","2026-02-19",-135.85,"Pa"
"14:43:02","2026-02-19",-135.56,"Pa"
"14:43:03","2026-02-19",-139.83,"Pa"
"14:43:03","2026-02-19",-144.65,"Pa"
"14:43:03","2026-02-19",-144.17,"Pa"
"14:43:03","2026-02-19",-142.50,"Pa"
"14:43:03","2026-02-19",-139.60,"Pa"
"14:43:03","2026-02-19",-137.59,"Pa"
"14:43:03","2026-02-19",-134.09,"Pa"
"14:43:03","2026-02-19",-138.05,"Pa"
"14:43:03","2026-02-19",-137.32,"Pa"
"14:43:03","2026-02-19",-137.80,"Pa"
"14:43:04","2026-02-19",-136.13,"Pa"
"14:43:04","2026-02-19",-142.05,"Pa"
"14:43:04","2026-02-19",-142.11,"Pa"
"14:43:04","2026-02-19",-137.99,"Pa"
"14:43:04","2026-02-19",-140.81,"Pa"
"14:43:04","2026-02-19",-142.83,"Pa"
"14:43:04","2026-02-19",-140.74,"Pa"
"14:43:04","2026-02-19",-129.75,"Pa"
"14:43:04","2026-02-19",-130.61,"Pa"
"14:43:04","2026-02-19",-135.41,"Pa"
"14:43:05","2026-02-19",-141.78,"Pa"
"14:43:05","2026-02-19",-137.61,"Pa"
"14:43:05","2026-02-19",-141.75,"Pa"
"14:43:05","2026-02-19",-141.18,"Pa"
"14:43:05","2026-02-19",-140.68,"Pa"
"14:43:05","2026-02-19",-136.46,"Pa"
"14:43:05","2026-02-19",-141.76,"Pa"
"14:43:05","2026-02-19",-147.56,"Pa"
"14:43:05","2026-02-19",-141.88,"Pa"
"14:43:05","2026-02-19",-141.33,"Pa"
"14:43:06","2026-02-19",-149.00,"Pa"
"14:43:06","2026-02-19",-150.16,"Pa"
"14:43:06","2026-02-19",-146.61,"Pa"
"14:43:06","2026-02-19",-140.47,"Pa"
"14:43:06","2026-02-19",-136.55,"Pa"
"14:43:06","2026-02-19",-141.40,"Pa"
"14:43:06","2026-02-19",-140.37,"Pa"
"14:43:06","2026-02-19",-135.46,"Pa"
"14:43:06","2026-02-19",-136.30,"Pa"
"14:43:06","2026-02-19",-142.44,"Pa"
"14:43:07","2026-02-19",-143.54,"Pa"
"14:43:07","2026-02-19",-143.55,"Pa"
"14:43:07","2026-02-19",-134.44,"Pa"
"14:43:07","2026-02-19",-133.63,"Pa"
"14:43:07","2026-02-19",-142.35,"Pa"
"14:43:07","2026-02-19",-140.36,"Pa"
"14:43:07","2026-02-19",-133.17,"Pa"
"14:43:07","2026-02-19",-134.33,"Pa"
"14:43:07","2026-02-19",-141.40,"Pa"
"14:43:07","2026-02-19",-139.45,"Pa"
"14:43:08","2026-02-19",-139.08,"Pa"
"14:43:08","2026-02-19",-141.12,"Pa"
"14:43:08","2026-02-19",-142.50,"Pa"
"14:43:08","2026-02-19",-145.66,"Pa"
"14:43:08","2026-02-19",-145.28,"Pa"
"14:43:08","2026-02-19",-146.49,"Pa"
"14:43:08","2026-02-19",-143.09,"Pa"
"14:43:08","2026-02-19",-145.69,"Pa"
"14:43:08","2026-02-19",-147.50,"Pa"
"14:43:08","2026-02-19",-145.98,"Pa"
"14:43:09","2026-02-19",-144.31,"Pa"
"14:43:09","2026-02-19",-148.56,"Pa"
"14:43:09","2026-02-19",-149.63,"Pa"
"14:43:09","2026-02-19",-144.11,"Pa"
"14:43:09","2026-02-19",-140.29,"Pa"
"14:43:09","2026-02-19",-139.62,"Pa"
"14:43:09","2026-02-19",-139.75,"Pa"
"14:43:09","2026-02-19",-133.95,"Pa"
"14:43:09","2026-02-19",-129.85,"Pa"
"14:43:09","2026-02-19",-138.90,"Pa"
"14:43:10","2026-02-19",-143.33,"Pa"
"14:43:10","2026-02-19",-142.62,"Pa"
"14:43:10","2026-02-19",-139.64,"Pa"
"14:43:10","2026-02-19",-140.10,"Pa"
"14:43:10","2026-02-19",-143.21,"Pa"
"14:43:10","2026-02-19",-143.78,"Pa"
"14:43:10","2026-02-19",-150.04,"Pa"
"14:43:10","2026-02-19",-148.01,"Pa"
"14:43:10","2026-02-19",-140.42,"Pa"
"14:43:10","2026-02-19",-137.03,"Pa"
"14:43:11","2026-02-19",-140.84,"Pa"
"14:43:11","2026-02-19",-141.58,"Pa"
"14:43:11","2026-02-19",-145.62,"Pa"
"14:43:11","2026-02-19",-150.20,"Pa"
"14:43:11","2026-02-19",-145.81,"Pa"
"14:43:11","2026-02-19",-141.15,"Pa"
"14:43:11","2026-02-19",-144.25,"Pa"
"14:43:11","2026-02-19",-140.58,"Pa"
"14:43:11","2026-02-19",-138.84,"Pa"
"14:43:11","2026-02-19",-141.07,"Pa"
"14:43:12","2026-02-19",-143.57,"Pa"
"14:43:12","2026-02-19",-140.51,"Pa"
"14:43:12","2026-02-19",-140.07,"Pa"
"14:43:12","2026-02-19",-143.69,"Pa"
"14:43:12","2026-02-19",-143.52,"Pa"
"14:43:12","2026-02-19",-146.76,"Pa"
"14:43:12","2026-02-19",-145.04,"Pa"
"14:43:19","2026-02-19",-155.45,"Pa"
"14:43:19","2026-02-19",-153.98,"Pa"
"14:43:19","2026-02-19",-157.03,"Pa"
"14:43:20","2026-02-19",-152.15,"Pa"
"14:43:20","2026-02-19",-149.58,"Pa"
"14:43:20","2026-02-19",-153.15,"Pa"
"14:43:20","2026-02-19",-158.32,"Pa"
"14:43:20","2026-02-19",-164.06,"Pa"
"14:43:20","2026-02-19",-156.65,"Pa"
"14:43:20","2026-02-19",-158.09,"Pa"
"14:43:20","2026-02-19",-157.66,"Pa"
"14:43:20","2026-02-19",-153.60,"Pa"
"14:43:20","2026-02-19",-149.89,"Pa"
"14:43:21","2026-02-19",-149.45,"Pa"
"14:43:21","2026-02-19",-157.91,"Pa"
"14:43:21","2026-02-19",-153.20,"Pa"
"14:43:21","2026-02-19",-144.78,"Pa"
"14:43:21","2026-02-19",-150.80,"Pa"
"14:43:21","2026-02-19",-154.00,"Pa"
"14:43:21","2026-02-19",-163.33,"Pa"
"14:43:21","2026-02-19",-162.99,"Pa"
"14:43:21","2026-02-19",-169.98,"Pa"
"14:43:21","2026-02-19",-171.17,"Pa"
"14:43:22","2026-02-19",-171.84,"Pa"
"14:43:22","2026-02-19",-171.73,"Pa"
"14:43:22","2026-02-19",-167.79,"Pa"
"14:43:22","2026-02-19",-157.56,"Pa"
"14:43:22","2026-02-19",-153.85,"Pa"
"14:43:22","2026-02-19",-157.07,"Pa"
"14:43:22","2026-02-19",-159.12,"Pa"
"14:43:22","2026-02-19",-160.39,"Pa"
"14:43:22","2026-02-19",-153.85,"Pa"
"14:43:22","2026-02-19",-157.48,"Pa"
"14:43:23","2026-02-19",-158.92,"Pa"
"14:43:23","2026-02-19",-160.19,"Pa"
"14:43:23","2026-02-19",-155.75,"Pa"
"14:43:23","2026-02-19",-162.87,"Pa"
"14:43:23","2026-02-19",-166.11,"Pa"
"14:43:23","2026-02-19",-162.03,"Pa"
"14:43:23","2026-02-19",-162.99,"Pa"
"14:43:23","2026-02-19",-162.24,"Pa"
"14:43:23","2026-02-19",-163.47,"Pa"
"14:43:23","2026-02-19",-162.04,"Pa"
"14:43:24","2026-02-19",-164.52,"Pa"
"14:43:24","2026-02-19",-168.33,"Pa"
"14:43:24","2026-02-19",-169.28,"Pa"
"14:43:24","2026-02-19",-171.34,"Pa"
"14:43:24","2026-02-19",-168.96,"Pa"
"14:43:24","2026-02-19",-173.43,"Pa"
"14:43:24","2026-02-19",-170.63,"Pa"
"14:43:24","2026-02-19",-169.72,"Pa"
"14:43:24","2026-02-19",-163.72,"Pa"
"14:43:24","2026-02-19",-163.99,"Pa"
"14:43:25","2026-02-19",-165.18,"Pa"
"14:43:25","2026-02-19",-162.34,"Pa"
"14:43:25","2026-02-19",-166.34,"Pa"
"14:43:25","2026-02-19",-165.50,"Pa"
"14:43:25","2026-02-19",-166.68,"Pa"
"14:43:25","2026-02-19",-162.30,"Pa"
"14:43:25","2026-02-19",-161.57,"Pa"
"14:43:25","2026-02-19",-162.73,"Pa"
"14:43:25","2026-02-19",-159.19,"Pa"
"14:43:25","2026-02-19",-155.91,"Pa"
"14:43:26","2026-02-19",-159.65,"Pa"
"14:43:26","2026-02-19",-153.23,"Pa"
"14:43:26","2026-02-19",-155.49,"Pa"
"14:43:26","2026-02-19",-155.47,"Pa"
"14:43:26","2026-02-19",-164.35,"Pa"
"14:43:26","2026-02-19",-160.88,"Pa"
"14:43:26","2026-02-19",-153.90,"Pa"
"14:43:26","2026-02-19",-153.01,"Pa"
"14:43:26","2026-02-19",-150.59,"Pa"
"14:43:26","2026-02-19",-158.78,"Pa"
"14:43:27","2026-02-19",-160.59,"Pa"
"14:43:27","2026-02-19",-169.32,"Pa"
"14:43:27","2026-02-19",-168.89,"Pa"
"14:43:27","2026-02-19",-161.90,"Pa"
"14:43:27","2026-02-19",-153.46,"Pa"
"14:43:27","2026-02-19",-154.50,"Pa"
"14:43:27","2026-02-19",-160.99,"Pa"
"14:43:27","2026-02-19",-166.95,"Pa"
"14:43:27","2026-02-19",-166.88,"Pa"
"14:43:27","2026-02-19",-167.16,"Pa"
"14:43:28","2026-02-19",-158.37,"Pa"
"14:43:28","2026-02-19",-163.69,"Pa"
"14:43:28","2026-02-19",-165.91,"Pa"
"14:43:28","2026-02-19",-171.94,"Pa"
"14:43:28","2026-02-19",-170.18,"Pa"
"14:43:28","2026-02-19",-173.22,"Pa"
"14:43:28","2026-02-19",-170.85,"Pa"
"14:43:28","2026-02-19",-164.91,"Pa"
"14:43:28","2026-02-19",-157.16,"Pa"
"14:43:28","2026-02-19",-163.48,"Pa"
"14:43:29","2026-02-19",-164.31,"Pa"
"14:43:29","2026-02-19",-168.49,"Pa"
"14:43:29","2026-02-19",-164.11,"Pa"
"14:43:29","2026-02-19",-162.04,"Pa"
"14:43:29","2026-02-19",-160.45,"Pa"
"14:43:29","2026-02-19",-157.54,"Pa"
"14:43:29","2026-02-19",-159.76,"Pa"
"14:43:29","2026-02-19",-161.82,"Pa"
"14:43:29","2026-02-19",-161.67,"Pa"
"14:43:29","2026-02-19",-154.24,"Pa"
"14:43:30","2026-02-19",-154.04,"Pa"
"14:43:30","2026-02-19",-149.89,"Pa"
"14:43:30","2026-02-19",-154.02,"Pa"
"14:43:30","2026-02-19",-153.09,"Pa"
"14:43:30","2026-02-19",-155.92,"Pa"
"14:43:30","2026-02-19",-160.09,"Pa"
"14:43:30","2026-02-19",-154.75,"Pa"
"14:43:30","2026-02-19",-159.34,"Pa"
"14:43:30","2026-02-19",-162.28,"Pa"
"14:43:30","2026-02-19",-163.51,"Pa"
"14:43:31","2026-02-19",-162.83,"Pa"
"14:43:31","2026-02-19",-155.02,"Pa"
"14:43:31","2026-02-19",-151.71,"Pa"
"14:43:31","2026-02-19",-159.37,"Pa"
"14:43:31","2026-02-19",-163.70,"Pa"
"14:43:31","2026-02-19",-169.18,"Pa"
"14:43:31","2026-02-19",-165.90,"Pa"
"14:43:31","2026-02-19",-167.90,"Pa"
"14:43:31","2026-02-19",-168.44,"Pa"
"14:43:31","2026-02-19",-169.55,"Pa"
"14:43:32","2026-02-19",-166.58,"Pa"
"14:43:32","2026-02-19",-169.20,"Pa"
